"Year","Area","Street","Street.2"
2011,"Walsall","South Parade  Sutton Coldfield"," South Parade, Sutton Coldfield"
2011,"Walsall","South Parade  Sutton Coldfield"," South parade, Sutton Coldfield"
2011,"Birmingham","South Parade  Sutton Coldfield"," South Parade, Sutton Coldfield"
2011,"Wolverhampton","South Parade  Sutton Coldfield"," South parade, Sutton Coldfield"
2011,"Solihull","South Parade  Sutton Coldfield"," South Parade, Sutton Coldfield"
2011,"Wolverhampton","South Parade  Sutton Coldfield"," South Parade, Sutton Coldfield"
2011,"Walsall","South Parade  Sutton Coldfield"," South Parade, Sutton Coldfield"
2011,"Wolverhampton","South Parade  Sutton Coldfield"," South parade, Sutton Coldfield"
2011,"Walsall","South Parade  Sutton Town Centre"," South parade, Sutton Town Centre"
2011,"Solihull","South Parade  Town Centre  Sutton Coldfield"," South Parade, Town Centre, Sutton Coldfield"
2011,"Wolverhampton","STORNAWAY ROAD CASTLE VALE",NA
2011,"Dudley","STREETLEY ROAD ERDINGTON",NA
2011,"Sandwell","Sumburgh Croft","sumburgh croft"
2011,"Birmingham","Sutton Coldfield Town Centre",NA
2011,"Birmingham","Sutton Coldfield Town Centre",NA
2011,"Solihull","Sutton New Road",NA
2011,"Solihull","Sutton New Road Erdington",NA
2011,"Dudley","SUTTON NEW ROAD ERDINGTON",NA
2011,"Dudley","SUTTON NEW ROAD ERDINGTON",NA
2011,"Coventry","Sutton New Road  Erdington  B Ham"," Sutton New Road, Erdington, B'ham"
2011,"Dudley","Sutton Parade",NA
2011,"Walsall","SUTTON PARADE",NA
2011,"Dudley","Sutton Parade",NA
2011,"Wolverhampton","Sutton Town Centre","Sutton Town centre"
2011,"Solihull","Sutton Town Centre","sutton town centre"
2011,"Birmingham","Sutton Town Centre","sutton town centre"
2011,"Dudley","Sutton Town Centre","sutton town centre"
2011,"Wolverhampton","Sutton Town Centre",NA
2011,"Dudley","Tedbury Crescent","tedbury crescent"
2011,"Wolverhampton","Tesco S Express  Walsall Road  Four Oaks  Sutton Coldfield"," Tesco's Express, Walsall Road, Four Oaks, Sutton Coldfield"
2011,"Solihull","The Parade",NA
2011,"Dudley","The Parade",NA
2011,"Wolverhampton","The Parade",NA
2011,"Dudley","The Parade Sutton","the parade sutton"
2011,"Coventry","THE PARADE SUTTON COLDFIELD",NA
2011,"Dudley","The Parade  Birmingham Road  Sutton Coldfield"," The Parade, Birmingham Road, Sutton Coldfield"
2011,"Wolverhampton","The Parade  Sutton Coldfield"," The Parade, Sutton Coldfield"
2011,"Walsall","The Parade  Sutton Coldfield"," The Parade, Sutton Coldfield"
2011,"Solihull","The Parade  Sutton Coldfield"," The Parade, Sutton Coldfield"
2011,"Solihull","The Parade  Sutton Coldfield"," The Parade, Sutton Coldfield"
2011,"Dudley","The Parade  Sutton Coldfield"," The Parade, Sutton Coldfield"
2011,"Birmingham","The Parade  Sutton Coldfield"," The Parade, Sutton Coldfield"
2011,"Walsall","The Parade  Sutton Town Centre"," The Parade, Sutton Town Centre"
2011,"Coventry","The Parade","the parade...."
2011,"Solihull","THE RIDGEWAY",NA
2011,"Solihull","The Ridgeway",NA
2011,"Sandwell","The Ridgeway",NA
2011,"Sandwell","The Swan PH",NA
2011,"Birmingham","Turnhouse Road","turnhouse road"
2011,"Dudley","Upper Holland Road",NA
2011,"Coventry","Victoria Rd",NA
2011,"Solihull","Victoria Rd",NA
2011,"Walsall","Victoria Rd","victoria rd"
2011,"Wolverhampton","Walsh Drive  Walmley  Sutton Coldfield"," Walsh Drive, Walmley, Sutton Coldfield"
2011,"Birmingham","Warren Farm Rd",NA
2011,"Coventry","Warren Farm Road",NA
2011,"Wolverhampton","Whitehouse Common Rd","whitehouse common rd"
2011,"Sandwell","Wilton Rd","wilton Rd"
2011,"Walsall","Windsor House  Jarvis Road  Erdington"," Windsor House, Jarvis Road, Erdington"
2011,"Dudley","Witton Lodge Road",NA
2011,"Sandwell","Witton Lodge Road  Erdington"," Witton lodge Road, erdington"
2011,"Solihull","York Road",NA
2011,"Walsall","Abdon Ave",NA
2011,"Wolverhampton","Alcester Road South",NA
2011,"Walsall","Alvechurch Rd","alvechurch rd"
2011,"Dudley","Arden Road","arden road"
2011,"Dudley","Ardencote Froad","ardencote froad"
2011,"Dudley","Ashley Close",NA
2011,"Sandwell","Balti Spice Bristol Rd South","balti spice Bristol rd South"
2011,"Walsall","Barnes Hill",NA
2011,"Dudley","Barrow House",NA
2011,"Walsall","Bell Street",NA
2011,"Coventry","Birmingham New Street",NA
2011,"Solihull","Birmingham New Street",NA
2011,"Sandwell","Birmingham New Street",NA
2011,"Birmingham","Birmingham Street  Oldbury"," Birmingham Street, Oldbury"
2011,"Solihull","Blandford Road",NA
2011,"Coventry","Bournbrook Road",NA
2011,"Walsall","Bournville Front Office",NA
2011,"Birmingham","Bournville Front Office","bournville front office"
2011,"Walsall","Bournville Lane","bournville lane"
2011,"Dudley","Bournville Lane",NA
2011,"Dudley","Bournville Lane Front Office","Bournville lane front office"
2011,"Walsall","Bowling Green Road","bowling green road"
2011,"Sandwell","Bristol Rd",NA
2011,"Dudley","Bristol Rd","bristol rd"
2011,"Dudley","Bristol Rd","bristol rd"
2011,"Wolverhampton","Bristol Rd","bristol rd"
2011,"Coventry","Bristol Rd Selly Oak","bristol rd selly oak"
2011,"Sandwell","Bristol Rd South","bristol rd south"
2011,"Wolverhampton","Bristol Rd South","bristol rd south"
2011,"Wolverhampton","Bristol Rd Sth","bristol rd sth"
2011,"Dudley","Bristol Rd  Northfield"," Bristol Rd, Northfield"
2011,"Birmingham","Bristol Rd  Selly Oak"," Bristol Rd, Selly Oak"
2011,"Wolverhampton","Bristol Road",NA
2011,"Birmingham","Bristol Road",NA
2011,"Walsall","Bristol Road",NA
2011,"Dudley","Bristol Road",NA
2011,"Sandwell","Bristol Road",NA
2011,"Walsall","Bristol Road",NA
2011,"Wolverhampton","Bristol Road","bristol road"
2011,"Birmingham","Bristol Road","bristol road"
2011,"Coventry","Bristol Road",NA
2011,"Walsall","Bristol Road","bristol road"
2011,"Solihull","Bristol Road","bristol road"
2011,"Walsall","Bristol Road","bristol road"
2011,"Dudley","Bristol Road","bristol road"
2011,"Walsall","Bristol Road",NA
2011,"Birmingham","Bristol Road Northfield",NA
2011,"Coventry","Bristol Road Selly Oak","bristol road selly oak"
2011,"Wolverhampton","Bristol Road Selly Oak","Bristol Road selly Oak"
2011,"Coventry","Bristol Road Selly Oak","bristol road selly oak"
2011,"Wolverhampton","Bristol Road South  Northfield"," Bristol Road South, Northfield"
2011,"Walsall","Bristol Road South  Selly Oak"," Bristol Road South, Selly Oak"
2011,"Wolverhampton","Bristol Road  Selly Oak"," Bristol Road, Selly Oak"
2011,"Birmingham","Bristol Road  Selly Oak"," Bristol Road, Selly Oak"
2011,"Dudley","Bristol Road  Selly Oak"," Bristol Road, Selly Oak"
2011,"Coventry","Broad Street","broad street"
2011,"Dudley","Broad Street","broad street"
2011,"Dudley","Broad Street","broad street"
2011,"Walsall","Broad Street  City Centre"," Broad Street, City Centre"
2011,"Coventry","Broad Street  City Centre"," Broad Street, City Centre"
2011,"Wolverhampton","Brook Lane","Brook lane"
2011,"Dudley","Bunburry Road","bunburry road"
2011,"Wolverhampton","Bunburry Road","bunburry road"
2011,"Birmingham","Burnhill Grove  Weoley Castle  Birmingham"," Burnhill Grove ,Weoley Castle ,Birmingham."
2011,"Solihull","Car Park Of Bournville Lane P Stn","Car Park of Bournville lane P/Stn"
2011,"Solihull","Chinbrook Road  Billsley"," chinbrook road, billsley"
2011,"Sandwell","Church Hill Nortthfield","church hill nortthfield"
2011,"Solihull","Church Road",NA
2011,"Birmingham","Compton Road  Cradley Heath"," Compton Road, Cradley Heath"
2011,"Wolverhampton","Costcutters  Ardern Road"," Costcutters, Ardern Road"
2011,"Birmingham","Dawberry Road","dawberry road"
2011,"Dudley","Dawlish Road",NA
2011,"Birmingham","Dingle Club","dingle club"
2011,"Dudley","Doddington Road","doddington road"
2011,"Solihull","Dog Kennel Lane",NA
2011,"Dudley","Dog Pool Lane","dog pool lane"
2011,"Birmingham","Downfield Drive","downfield drive"
2011,"Dudley","Dudley Bus Station","Dudley bus station"
2011,"Dudley","Dwellings Lane",NA
2011,"Sandwell","EAFO",NA
2011,"Dudley","Edgbaston Cricket Ground",NA
2011,"Wolverhampton","Edgbaston Park Road","edgbaston park road"
2011,"Wolverhampton","Exeter Rd   Hubert Rd","Exeter Rd / Hubert Rd"
2011,"Wolverhampton","Fordhouse Lane","fordhouse lane"
2011,"Birmingham","Four ACres  Quinton"," Four ACres ,Quinton."
2011,"Coventry","Frogmill Road  Frankley"," Frogmill Road, Frankley"
2011,"Dudley","Genners Lane","genners lane"
2011,"Walsall","Glastonbury Road",NA
2011,"Birmingham","Great Park Rubery","great park rubery"
2011,"Birmingham","Griffins Brook Lane",NA
2011,"Wolverhampton","Grosvenor Shopping Centre",NA
2011,"Walsall","Hagley Road","hagley Road"
2011,"Wolverhampton","Hagley Road","hagley road"
2011,"Solihull","Hagley Road","hagley road"
2011,"Birmingham","Hagley Road",NA
2011,"Dudley","Hagley Road","hagley road"
2011,"Walsall","Hagley Road",NA
2011,"Coventry","Hagley Road",NA
2011,"Birmingham","Hagley Road",NA
2011,"Birmingham","Hagley Road",NA
2011,"Coventry","Hagley Road  Edgbaston"," Hagley Road, Edgbaston"
2011,"Dudley","Hagley Road  Eedgbaston"," Hagley Road, Eedgbaston"
2011,"Dudley","Harborne Cricket Club","Harborne Cricket club"
2011,"Birmingham","Harborne High St","Harborne high st"
2011,"Dudley","Harborne High Street",NA
2011,"Coventry","Harborne High Street",NA
2011,"Birmingham","Harborne High Street","Harborne High street"
2011,"Walsall","Harborne Park Road",NA
2011,"Walsall","Harborne Police Station",NA
2011,"Wolverhampton","Harbourne Cricket Club","Harbourne cricket club"
2011,"Coventry","Hawkesley End",NA
2011,"Dudley","Hawkesley Square",NA
2011,"Dudley","Hazelwell Street",NA
2011,"Birmingham","Heathmill Lane Digbeth","heathmill lane digbeth"
2011,"Birmingham","Herons Wood","herons wood"
2011,"Dudley","High St",NA
2011,"Dudley","High St Harborne",NA
2011,"Birmingham","High St Harborne","high st harborne"
2011,"Dudley","High St Northfield","high st northfield"
2011,"Birmingham","High Street Harborne","High Street harborne"
2011,"Solihull","High Street Harborne",NA
2011,"Dudley","High Street Harborne","high street harborne"
2011,"Coventry","High Street Harborne","high street harborne"
2011,"Solihull","High Street Harbourne","high street harbourne"
2011,"Dudley","High Street  Harborne"," High Street, Harborne"
2011,"Dudley","High Street  Harborne"," High Street, Harborne"
2011,"Wolverhampton","Highfdield Lane",NA
2011,"Walsall","Highfield Lane","highfield lane"
2011,"Solihull","Highfield Lane  Quinton"," Highfield Lane, Quinton"
2011,"Birmingham","Hoggs Lane  Northfield"," Hoggs Lane, Northfield"
2011,"Birmingham","Hollybank Road",NA
2011,"Sandwell","Holywood Bowl  Rubery"," Holywood Bowl, Rubery"
2011,"Solihull","Home Address","Home address"
2011,"Wolverhampton","Honnington Crescent  Northfield"," Honnington Crescent, Northfield"
2011,"Walsall","Jiggins Lane","jiggins lane"
2011,"Dudley","Jiggins Lane  Bartley Green"," Jiggins Lane, Bartley Green"
2011,"Dudley","Kembertone Road","kembertone road"
2011,"Birmingham","Kings Norton Green",NA
2011,"Birmingham","Leech Green Rd","leech green rd"
2011,"Dudley","Leith Grove","leith grove"
2011,"Coventry","Leith Grove","leith grove"
2011,"Wolverhampton","Long Fellow Road",NA
2011,"Coventry","Longbridge Lane",NA
2011,"Coventry","Longbridge Lane",NA
2011,"Coventry","Longbridge Lane  West Heath"," Longbridge Lane, West heath"
2011,"Dudley","Longham Croft","longham croft"
2011,"Walsall","Lottie Road",NA
2011,"Walsall","Lutley Grove","lutley grove"
2011,"Walsall","Malins Road  Harborne"," Malins Road, Harborne"
2011,"Solihull","Manderville House","manderville house"
2011,"Solihull","Marjoram Close  Hawksley"," Marjoram Close, Hawksley"
2011,"Dudley","Masshouse Lane",NA
2011,"Solihull","Masshouse Lane",NA
2011,"Coventry","Maypole Lane","maypole lane"
2011,"Birmingham","Merritts Hill","merritts hill"
2011,"Wolverhampton","Metchley Lane","metchley lane"
2011,"Walsall","Moat Road","moat road"
2011,"Dudley","Mounbatten House  Wyndham Road"," Mounbatten House, Wyndham Road"
2011,"Walsall","NEW STREET BR",NA
2011,"Walsall","New Street Station","new street station"
2011,"Dudley","Nortb Worcester Golf Club",NA
2011,"Birmingham","North Street  Harborne"," North Street, Harborne"
2011,"Coventry","North Street  Harborne"," North Street, Harborne"
2011,"Walsall","Northfield High Street",NA
2011,"Coventry","Northfield High Street","Northfield High Street."
2011,"Coventry","Oakridge Road Northfield","oakridge road northfield"
2011,"Birmingham","Oddingley Road","Oddingley road"
2011,"Coventry","Oddingley Road  West Heath"," Oddingley Road, West heath"
2011,"Coventry","Paradise Forum  Birmingham"," Paradise Forum ,Birmingham."
2011,"Birmingham","Parsons Hill","parsons hill"
2011,"Dudley","Pershore Road","pershore road"
2011,"Walsall","Pershore Road","pershore road"
2011,"Walsall","Pershore Road","pershore road"
2011,"Sandwell","Pershore Road","pershore road"
2011,"Walsall","Pershore Road","pershore road"
2011,"Sandwell","Pershore Road",NA
2011,"Birmingham","Pershore Road",NA
2011,"Sandwell","Pershore Road","pershore road"
2011,"Solihull","Pershore Road","pershore road"
2011,"Wolverhampton","Pershore Road","pershore road"
2011,"Coventry","Pershore Road","pershore road"
2011,"Sandwell","Pershore Road South  Kings Norton"," Pershore Road South, Kings Norton"
2011,"Birmingham","Poole Crescent  Harborne"," Poole Crescent, Harborne"
2011,"Birmingham","Poplar Avenue","poplar avenue"
2011,"Dudley","Portlands Road",NA
2011,"Walsall","Princethorpe Road",NA
2011,"Dudley","QE Casualty",NA
2011,"Dudley","Qe Hospital","qe hospital"
2011,"Walsall","QE Hospital",NA
2011,"Walsall","Quality Hotel","quality hotel"
2011,"Dudley","Queen Elizabeth Hospital",NA
2011,"Solihull","Raddlebarn Road",NA
2011,"Walsall","Richmond Hill Road","richmond hill road"
2011,"Dudley","Richmond Road",NA
2011,"Wolverhampton","Rose Road",NA
2011,"Dudley","Rose Road  Harborne"," Rose Road, Harborne"
2011,"Wolverhampton","Sainsburys  Frankley Beeches Rd  Northfield"," Sainsburys, Frankley Beeches Rd, Northfield"
2011,"Birmingham","Selcroft Ave","selcroft ave"
2011,"Wolverhampton","Shannon Rd  Kings Norton"," Shannon Rd, Kings Norton"
2011,"Walsall","Shawbrook Grove","shawbrook grove"
2011,"Sandwell","Shell Forecourt Bristol Rd","shell forecourt bristol rd"
2011,"Solihull","Sir Hiltons Road  West Heath"," Sir Hiltons Road, West Heath"
2011,"Solihull","Snax 24 Forcourt","Snax 24 forcourt."
2011,"Sandwell","Solihull High Street",NA
2011,"Birmingham","Solihull High Street  Outside Rosies","Solihull High Street. Outside Rosies."
2011,"Wolverhampton","Stanley Road Quinton","stanley road quinton"
2011,"Coventry","Stone Road  Edgbaston"," Stone road, Edgbaston"
2011,"Dudley","Stonehouse Lane","stonehouse lane"
2011,"Wolverhampton","Stratford Road  Sparkbrook  Birmingham"," Stratford Road ,Sparkbrook ,Birmingham."
2011,"Birmingham","The Fold",NA
2011,"Solihull","The Fold  Kings Norton"," The Fold, Kings Norton"
2011,"Birmingham","The Jester PH",NA
2011,"Dudley","The Parade Queensway  City  Centre"," The Parade Queensway, City  Centre."
2011,"Birmingham","The Royal Oak Public House  Pershore Road"," The Royal Oak Public House, Pershore Road"
2011,"Wolverhampton","Three Horshoes PH",NA
2011,"Dudley","Three Shires Oak Road",NA
2011,"Wolverhampton","Three Shires Road","Three shires Road"
2011,"Wolverhampton","Trescotte Road","trescotte road"
2011,"Birmingham","Turves Green","turves green"
2011,"Coventry","Unknown","unknown"
2011,"Wolverhampton","Valbourne Road Kings Heath","valbourne road kings heath"
2011,"Walsall","Vicarage Road  Kings Heath"," Vicarage Road, Kings heath"
2011,"Dudley","Vineyard Road  Northfield"," Vineyard Road, Northfield"
2011,"Birmingham","War Lane","war lane"
2011,"Dudley","Watford Rd  Cotteridge"," Watford Rd, Cotteridge"
2011,"Walsall","Weolly Castle Road","weolly castle road"
2011,"Walsall","Westminster Road",NA
2011,"Dudley","Wolverhampton Street",NA
2011,"Coventry","Woodhouse Road  Quinton"," Woodhouse Road, Quinton"
2011,"Coventry","Woodmeadow Road",NA
2011,"Coventry","Worlds End Lane","worlds end lane"
2011,"Walsall","Worlds End Lane","worlds end lane"
2011,"Solihull","Worlds End Lane Quinton"," Worlds End Lane,Quinton"
2011,"Dudley","Worlds End Lane Quinton"," Worlds End Lane,Quinton"
2011,"Dudley","Acardian Centre",NA
2011,"Walsall","Adderley Road",NA
2011,"Dudley","Air Night Club",NA
2011,"Dudley","Albert Road  Handsworth  Birmingham"," Albert Road, Handsworth, Birmingham"
2011,"Wolverhampton","Arcadia Centre  Birmingham City Centre"," Arcadia Centre, Birmingham city centre"
2011,"Dudley","Arcadian","arcadian"
2011,"Wolverhampton","Arcadian",NA
2011,"Wolverhampton","Arcadian Birmingham City Centre",NA
2011,"Wolverhampton","Arcadian Center  Birmingham"," Arcadian center, Birmingham"
2011,"Dudley","Arcadian Centre",NA
2011,"Walsall","Arcadian Centre","Arcadian centre"
2011,"Sandwell","Arcadian Centre","Arcadian centre"
2011,"Solihull","Arcadian Centre",NA
2011,"Walsall","Arcadian Centre",NA
2011,"Birmingham","Arcadian Centre","arcadian centre"
2011,"Walsall","Arcadian Centre",NA
2011,"Wolverhampton","Arcadian Centre",NA
2011,"Dudley","Arcadian Centre","arcadian centre"
2011,"Wolverhampton","Arcadian Centre","arcadian centre"
2011,"Dudley","Arcadian Centre",NA
2011,"Walsall","Arcadian Centre",NA
2011,"Solihull","Arcadian Centre","arcadian centre"
2011,"Coventry","Arcadian Centre",NA
2011,"Sandwell","Arcadian Centre Bham","arcadian centre bham"
2011,"Dudley","Arcadian Centre  Birmingham"," Arcadian Centre, Birmingham"
2011,"Walsall","Arcadian Centre  Birmingham City Centre"," Arcadian Centre, Birmingham City Centre"
2011,"Dudley","Arcadian Centre  Ladywell Walk"," Arcadian Centre, Ladywell Walk"
2011,"Solihull","Arcadian Centre  Ladywell Walk"," Arcadian Centre, Ladywell Walk"
2011,"Walsall","Arcadian Entertainment Centre  Birmingham"," Arcadian Entertainment Centre, Birmingham"
2011,"Solihull","Arcadian  City Centre"," Arcadian, City Centre."
2011,"Wolverhampton","Arcadian  Hurst Street"," Arcadian, Hurst Street"
2011,"Walsall","Aston Hotel","aston hotel`"
2011,"Walsall","Aston Police Station",NA
2011,"Walsall","Aston Villa Football Ground","aston villa football ground"
2011,"Walsall","Attenborough Close","attenborough close"
2011,"Solihull","Away Fans Coach Park   Bham Cfc"," away fans coach park,  bham cfc"
2011,"Sandwell","Away Supporters Entrance Bcfc","away supporters entrance bcfc"
2011,"Solihull","Bar Risa",NA
2011,"Wolverhampton","Bath Row  Birmingham"," Bath Row, Birmingham"
2011,"Birmingham","Bath Street City Centre"," Bath Street,City centre"
2011,"Dudley","BCFC  Home Fans Car Aprke","BCFC  home fans car aprke"
2011,"Walsall","BCFC Ground","BCFC ground"
2011,"Dudley","BCFC Tilton Road Entrance","BCFC Tilton Road entrance"
2011,"Dudley","Berkeley Street","berkeley street"
2011,"Birmingham","Berkeley Street",NA
2011,"Birmingham","Berkley Street","Berkley street"
